observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-03T21:31:28+00:00,EK2,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:31:30+00:00,KL992,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:31:33+00:00,LX465,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:31:35+00:00,MS784,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:31:38+00:00,QR2,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:32:26+00:00,SK502,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:32:28+00:00,SV110,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:32:31+00:00,UA900,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:32:33+00:00,VS103,2026-09-05,adb,,,,,,,"http 403 {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1010/"",""title"":""Error 1010: Access denied"",""st"
2026-09-03T21:37:19+00:00,BA1466,2026-09-03,adb,2026-09-03 20:50Z,G-NEOS,EnRoute,2026-09-03 21:22Z,,IsOperator,
2026-09-03T21:37:20+00:00,BA1466,2026-09-03,aeroapi,2026-09-03T20:50:00Z,G-NEOS,En Route / On Time,,BAW1457-1788243475-airline-36p,BAW,"codeshares=AA7081,CZ7255,QR5987"
2026-09-03T21:37:22+00:00,BA249,2026-09-03,adb,2026-09-03 10:15Z,G-YMMT,Arrived,2026-09-03 14:21Z,,IsOperator,
2026-09-03T21:37:22+00:00,BA249,2026-09-03,adb,2026-09-03 20:45Z,G-YMMT,Departed,2026-09-03 21:29Z,,IsOperator,
2026-09-03T21:37:23+00:00,BA249,2026-09-03,aeroapi,2026-09-03T20:45:00Z,G-YMMR,En Route / Delayed,,BAW276-1788229109-airline-5802p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:37:23+00:00,BA249,2026-09-03,aeroapi,2026-09-03T10:15:00Z,G-YMMT,Arrived / Gate Arrival,,BAW249-1788155057-airline-139p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:37:24+00:00,BA8454,2026-09-03,adb,2026-09-03 14:20Z,G-LCAE,Arrived,2026-09-03 15:45Z,,IsOperator,
2026-09-03T21:37:25+00:00,BA8454,2026-09-03,aeroapi,,,,,,,200 but no instance on 2026-09-03 in window 2026-09-02T00:00:00Z..2026-09-04T00:00:00Z (0 other)
2026-09-03T21:37:27+00:00,BA8708,2026-09-03,adb,2026-09-03 17:05Z,G-LCYR,Arrived,2026-09-03 18:51Z,,IsOperator,
2026-09-03T21:37:28+00:00,BA8708,2026-09-03,aeroapi,2026-09-03T17:05:00Z,G-LCYR,result unknown,,CFE8725-1788241856-airline-500p,CFE,codeshares=BA8708
2026-09-03T21:37:30+00:00,EI183,2026-09-03,adb,2026-09-03 20:10Z,EI-NSE,Arrived,2026-09-03 21:27Z,,IsOperator,
2026-09-03T21:37:31+00:00,EI183,2026-09-03,aeroapi,2026-09-03T20:10:00Z,EI-NSE,Arrived / Gate Arrival,,EIN182-1788244255-airline-877p,EIN,"codeshares=BA5971,QR9652"
2026-09-03T21:37:33+00:00,KL992,2026-09-03,adb,2026-09-03 16:50Z,D-ACJJ,Arrived,2026-09-03 18:14Z,,IsOperator,
2026-09-03T21:37:34+00:00,KL992,2026-09-03,aeroapi,2026-09-03T16:50:00Z,D-ACJJ,Arrived / Gate Arrival,,GER991-1788249717-airline-298p,KLM,codeshares=
2026-09-03T21:37:35+00:00,LX465,2026-09-03,adb,2026-09-03 17:00Z,HB-AZJ,Arrived,2026-09-03 18:56Z,,IsOperator,
2026-09-03T21:37:36+00:00,LX465,2026-09-03,aeroapi,2026-09-03T17:00:00Z,HB-AZJ,Arrived / Gate Arrival,,OAW464-1788243162-airline-340p,OAW,codeshares=LX465
2026-09-03T21:37:38+00:00,AA109,2026-09-04,adb,2026-09-04 09:05Z,,Expected,2026-09-03 11:13Z,,IsOperator,
2026-09-03T21:37:39+00:00,AA109,2026-09-04,aeroapi,2026-09-04T09:05:00Z,N755AN,Scheduled,,AAL108-1788246004-airline-2713p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154"
2026-09-03T21:37:41+00:00,AC851,2026-09-04,adb,2026-09-04 09:15Z,,Expected,2026-09-03 06:14Z,,IsOperator,
2026-09-03T21:37:41+00:00,AC851,2026-09-04,aeroapi,2026-09-04T09:15:00Z,C-GFAF,Scheduled,,ACA856-1788238126-airline-1987p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303"
2026-09-03T21:37:43+00:00,AY1332,2026-09-04,adb,2026-09-04 09:20Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:37:44+00:00,AY1332,2026-09-04,aeroapi,2026-09-04T09:20:00Z,OH-LWD,Scheduled,,FIN1331-1788325762-schedule-1761p,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201"
2026-09-03T21:37:46+00:00,BA143,2026-09-04,adb,2026-09-04 09:20Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:38:02+00:00,BA143,2026-09-04,aeroapi,2026-09-04T09:20:00Z,G-XWBP,Scheduled,,BAW246-1788247029-airline-1030p,BAW,codeshares=AA6661
2026-09-03T21:38:04+00:00,BA1466,2026-09-04,adb,2026-09-04 20:45Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:38:05+00:00,BA1466,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-TTNR,Scheduled,,BAW441-1788333836-airline-783p,BAW,"codeshares=AA7081,CZ7255,QR5987"
2026-09-03T21:38:07+00:00,BA175,2026-09-04,adb,2026-09-04 09:15Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:38:08+00:00,BA175,2026-09-04,aeroapi,2026-09-04T09:15:00Z,G-VIIN,Scheduled,,BAW174-1788243475-airline-107p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875"
2026-09-03T21:38:09+00:00,BA207,2026-09-04,adb,2026-09-04 08:55Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:38:10+00:00,BA207,2026-09-04,aeroapi,2026-09-04T08:55:00Z,G-XLEA,Scheduled,,BAW206-1788245848-airline-1372p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907"
2026-09-03T21:38:12+00:00,BA249,2026-09-04,adb,2026-09-04 10:15Z,,Expected,2026-09-03 14:53Z,,IsOperator,
2026-09-03T21:38:12+00:00,BA249,2026-09-04,adb,2026-09-04 20:45Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:38:13+00:00,BA249,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-YMMG,Scheduled,,BAW62-1788330751-airline-1266p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:38:13+00:00,BA249,2026-09-04,aeroapi,2026-09-04T10:15:00Z,G-YMMR,Scheduled,,BAW249-1788247029-airline-1040p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:38:15+00:00,BA4458,2026-09-04,adb,,,,,,,http 204
2026-09-03T21:38:16+00:00,BA4458,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-03T21:38:17+00:00,BA4468,2026-09-04,adb,2026-09-04 17:05Z,,Expected,2026-09-03 01:53Z,,IsCodeshared,
2026-09-03T21:38:18+00:00,BA4468,2026-09-04,aeroapi,2026-09-04T17:05:00Z,G-LCYJ,Scheduled,,CFE8707-1788334180-airline-4548p,CFE,"codeshares=EI8368,BA4468"
2026-09-03T21:38:20+00:00,BA584,2026-09-04,adb,2026-09-04 09:40Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:38:21+00:00,BA584,2026-09-04,aeroapi,2026-09-04T09:40:00Z,G-EUPS,Scheduled,,BAW1379-1788330751-airline-1715p,BAW,"codeshares=AA7154,JL7145,QR5924"
2026-09-03T21:38:23+00:00,BA8454,2026-09-04,adb,2026-09-04 14:20Z,,Expected,2026-09-02 22:30Z,,IsCodeshared,
2026-09-03T21:38:24+00:00,BA8454,2026-09-04,aeroapi,2026-09-04T14:20:00Z,G-LCAB,Scheduled,,CFE8453-1788334180-airline-4490p,CFE,codeshares=BA8454
2026-09-03T21:38:25+00:00,BA8708,2026-09-04,adb,,,,,,,http 204
2026-09-03T21:38:26+00:00,BA8708,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-03T21:38:28+00:00,CX252,2026-09-04,adb,2026-09-04 11:20Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:39:14+00:00,CX252,2026-09-04,aeroapi,2026-09-04T11:20:00Z,,Scheduled,,,CPA,codeshares=
2026-09-03T21:39:16+00:00,EI183,2026-09-04,adb,2026-09-04 20:10Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:39:17+00:00,EI183,2026-09-04,aeroapi,2026-09-04T20:10:00Z,,Scheduled,,,EIN,"codeshares=BA5971,QR9652"
2026-09-03T21:39:19+00:00,EK16,2026-09-04,adb,2026-09-04 13:35Z,,Expected,2026-08-30 01:22Z,,IsOperator,
2026-09-03T21:39:19+00:00,EK16,2026-09-04,aeroapi,2026-09-04T13:35:00Z,,Scheduled,,,UAE,"codeshares=QF8016,FI6032"
2026-09-03T21:39:21+00:00,EK2,2026-09-04,adb,2026-09-04 13:25Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:39:22+00:00,EK2,2026-09-04,aeroapi,2026-09-04T13:25:00Z,,Scheduled,,,UAE,"codeshares=GA8862,QF8002,FI6034"
2026-09-03T21:39:24+00:00,KL992,2026-09-04,adb,2026-09-04 16:50Z,,Expected,2026-09-02 22:33Z,,IsOperator,
2026-09-03T21:39:25+00:00,KL992,2026-09-04,aeroapi,2026-09-04T16:50:00Z,,Scheduled,,,GER,"codeshares=KL992,VS7026"
2026-09-03T21:39:26+00:00,LX465,2026-09-04,adb,2026-09-04 17:05Z,HB-AZL,Expected,2026-09-03 15:10Z,,IsOperator,
2026-09-03T21:39:27+00:00,LX465,2026-09-04,aeroapi,2026-09-04T17:05:00Z,,Scheduled,,,OAW,codeshares=LX465
2026-09-03T21:39:29+00:00,MS784,2026-09-04,adb,2026-09-04 08:40Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:39:30+00:00,MS784,2026-09-04,aeroapi,2026-09-04T08:40:00Z,,Scheduled,,,MSR,"codeshares=UA7716,AC2869"
2026-09-03T21:39:32+00:00,QR2,2026-09-04,adb,,,,,,,http 204
2026-09-03T21:39:32+00:00,QR2,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-03T21:39:34+00:00,SK502,2026-09-04,adb,2026-09-04 09:20Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:39:35+00:00,SK502,2026-09-04,aeroapi,2026-09-04T09:20:00Z,,Scheduled,,,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502"
2026-09-03T21:39:37+00:00,SV110,2026-09-04,adb,2026-09-04 09:00Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:39:38+00:00,SV110,2026-09-04,aeroapi,2026-09-04T09:00:00Z,HZ-AK27,Scheduled,,SVA111-1788305524-schedule-1662p,SVA,"codeshares=DL7348,VS5709"
2026-09-03T21:39:39+00:00,UA900,2026-09-04,adb,2026-09-04 09:35Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:40:26+00:00,UA900,2026-09-04,aeroapi,2026-09-04T09:35:00Z,N81105,Scheduled,,UAL901-1788241203-airline-1788p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042"
2026-09-03T21:40:27+00:00,VS103,2026-09-04,adb,2026-09-04 10:15Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-03T21:40:28+00:00,VS103,2026-09-04,aeroapi,2026-09-04T10:15:00Z,,Scheduled,,,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806"
2026-09-03T21:40:30+00:00,AA109,2026-09-05,adb,2026-09-05 09:05Z,,Expected,2026-06-01 03:35Z,,Unknown,
2026-09-03T21:40:31+00:00,AA109,2026-09-05,aeroapi,2026-09-05T09:05:00Z,N798AN,Scheduled,,AAL174-1788334642-airline-1192p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154"
2026-09-03T21:40:33+00:00,AC851,2026-09-05,adb,2026-09-05 09:15Z,,Expected,2026-05-25 07:08Z,,Unknown,
2026-09-03T21:40:34+00:00,AC851,2026-09-05,aeroapi,2026-09-05T09:15:00Z,C-GHKC,Scheduled,,ACA856-1788329191-airline-999p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303"
2026-09-03T21:40:36+00:00,AY1332,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-09-03 21:13Z,,IsOperator,
2026-09-03T21:40:36+00:00,AY1332,2026-09-05,aeroapi,2026-09-05T09:20:00Z,,Scheduled,,,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201"
2026-09-03T21:40:38+00:00,BA143,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-08-12 20:06Z,,IsOperator,
2026-09-03T21:40:39+00:00,BA143,2026-09-05,aeroapi,2026-09-05T09:20:00Z,G-XWBP,Scheduled,,BAW1142-1788379586-schedule-701p,BAW,codeshares=AA6661
2026-09-03T21:40:41+00:00,BA1466,2026-09-05,adb,2026-09-05 20:50Z,,Expected,2026-02-06 03:42Z,,Unknown,
2026-09-03T21:40:42+00:00,BA1466,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-05T20:40:42Z (1 other)
2026-09-03T21:40:44+00:00,BA175,2026-09-05,adb,2026-09-05 09:15Z,,Expected,2026-03-08 11:49Z,,Unknown,
2026-09-03T21:40:45+00:00,BA175,2026-09-05,aeroapi,2026-09-05T09:15:00Z,G-VIIH,Scheduled,,BAW176-1788326510-airline-39p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875"
2026-09-03T21:40:46+00:00,BA207,2026-09-05,adb,2026-09-05 08:55Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-03T21:40:47+00:00,BA207,2026-09-05,aeroapi,2026-09-05T08:55:00Z,G-XLEF,Scheduled,,BAW56-1788330751-airline-1261p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907"
2026-09-03T21:40:49+00:00,BA249,2026-09-05,adb,2026-09-05 10:15Z,,Expected,2026-04-17 14:50Z,,Unknown,
2026-09-03T21:40:49+00:00,BA249,2026-09-05,adb,2026-09-05 20:45Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-03T21:40:50+00:00,BA249,2026-09-05,aeroapi,2026-09-05T10:15:00Z,G-YMMG,Scheduled,,BAW249-1788336442-airline-383p,BAW,"codeshares=IB3608,AY5891"
2026-09-03T21:40:52+00:00,BA584,2026-09-05,adb,2026-09-05 08:15Z,,Expected,2026-01-14 09:01Z,,Unknown,
2026-09-03T21:41:08+00:00,BA584,2026-09-05,aeroapi,2026-09-05T08:15:00Z,G-EUPG,Scheduled,,BAW445-1788415165-schedule-227p,BAW,"codeshares=AA7154,JL7145,QR5924"
2026-09-03T21:41:10+00:00,BA8454,2026-09-05,adb,,,,,,,http 204
2026-09-03T21:41:11+00:00,BA8454,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-05T20:41:10Z (1 other)
2026-09-03T21:41:12+00:00,BA8708,2026-09-05,adb,,,,,,,http 204
2026-09-03T21:41:13+00:00,BA8708,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-05T20:41:13Z (0 other)
2026-09-03T21:41:15+00:00,CX252,2026-09-05,adb,2026-09-05 11:20Z,,Expected,2026-07-16 17:24Z,,Unknown,
2026-09-03T21:41:16+00:00,CX252,2026-09-05,aeroapi,2026-09-05T11:20:00Z,,Scheduled,,,CPA,codeshares=
2026-09-03T21:41:18+00:00,EI183,2026-09-05,adb,2026-09-05 20:10Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-03T21:41:19+00:00,EI183,2026-09-05,aeroapi,2026-09-05T20:10:00Z,,Scheduled,,,EIN,"codeshares=BA5971,QR9652"
2026-09-03T21:41:20+00:00,EK16,2026-09-05,adb,2026-09-05 13:35Z,,Expected,2026-08-30 01:22Z,,IsOperator,
2026-09-03T21:41:21+00:00,EK16,2026-09-05,aeroapi,2026-09-05T13:35:00Z,,Scheduled,,,UAE,"codeshares=QF8016,FI6032"
2026-09-03T21:41:23+00:00,EK2,2026-09-05,adb,2026-09-05 13:25Z,,Expected,2026-09-02 01:33Z,,IsOperator,
2026-09-03T21:41:24+00:00,EK2,2026-09-05,aeroapi,2026-09-05T13:25:00Z,,Scheduled,,,UAE,"codeshares=GA8862,QF8002,FI6034"
2026-09-03T21:41:25+00:00,KL992,2026-09-05,adb,,,,,,,http 204
2026-09-03T21:41:26+00:00,KL992,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-05T20:41:26Z (1 other)
2026-09-03T21:41:28+00:00,LX465,2026-09-05,adb,,,,,,,http 204
2026-09-03T21:41:29+00:00,LX465,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-05T20:41:29Z (1 other)
2026-09-03T21:41:31+00:00,MS784,2026-09-05,adb,2026-09-05 08:40Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-03T21:41:32+00:00,MS784,2026-09-05,aeroapi,2026-09-05T08:40:00Z,,Scheduled,,,MSR,"codeshares=UA7716,AC2869"
2026-09-03T21:41:34+00:00,QR2,2026-09-05,adb,,,,,,,http 204
2026-09-03T21:42:20+00:00,QR2,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-05T20:41:34Z (0 other)
2026-09-03T21:42:22+00:00,SK502,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-08-29 05:10Z,,IsOperator,
2026-09-03T21:42:23+00:00,SK502,2026-09-05,aeroapi,2026-09-05T09:20:00Z,,Scheduled,,,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502"
2026-09-03T21:42:24+00:00,SV110,2026-09-05,adb,2026-09-05 09:00Z,,Expected,2026-06-15 18:18Z,,Unknown,
2026-09-03T21:42:25+00:00,SV110,2026-09-05,aeroapi,2026-09-05T09:00:00Z,HZ-AK41,Scheduled,,SVA111-1788392029-schedule-1505p,SVA,"codeshares=DL7348,VS5709"
2026-09-03T21:42:27+00:00,UA900,2026-09-05,adb,2026-09-05 09:35Z,,Expected,2026-03-27 02:17Z,,Unknown,
2026-09-03T21:42:28+00:00,UA900,2026-09-05,aeroapi,2026-09-05T09:35:00Z,N61103,Scheduled,,UAL901-1788337185-airline-1809p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042"
2026-09-03T21:42:31+00:00,VS103,2026-09-05,adb,2026-09-05 10:15Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-03T21:42:31+00:00,VS103,2026-09-05,aeroapi,2026-09-05T10:15:00Z,,Scheduled,,,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806"
2026-09-04T01:12:32+00:00,BA1466,2026-09-03,fr24_truth,2026-09-03T21:06:40Z,G-NEOS,ended,2026-09-03T22:06:24Z,,BAW,LHR-EDI first_seen=2026-09-03T20:44:14Z
2026-09-04T01:12:32+00:00,BA249,2026-09-03,fr24_truth,2026-09-03T10:31:48Z,G-YMMT,ended,2026-09-03T13:52:38Z,,BAW,GIG-EZE first_seen=2026-09-03T10:17:04Z
2026-09-04T01:12:32+00:00,BA249,2026-09-03,fr24_truth,2026-09-03T21:23:30Z,G-YMMR,flying,2026-09-04T01:08:46Z,,BAW,LHR-GIG first_seen=2026-09-03T21:00:43Z
2026-09-04T01:12:32+00:00,BA8454,2026-09-03,fr24_truth,2026-09-03T14:40:07Z,G-LCAE,ended,2026-09-03T15:24:22Z,,CFE,AMS-LCY first_seen=2026-09-03T14:33:58Z
2026-09-04T01:12:33+00:00,BA8708,2026-09-03,fr24_truth,2026-09-03T17:16:19Z,G-LCYR,ended,2026-09-03T18:24:46Z,,CFE,LCY-EDI first_seen=2026-09-03T17:05:08Z
2026-09-04T01:12:33+00:00,EI183,2026-09-03,fr24_truth,2026-09-03T20:18:16Z,EI-NSE,ended,2026-09-03T21:18:37Z,,EIN,LHR-DUB first_seen=2026-09-03T20:02:36Z
2026-09-04T01:12:33+00:00,KL992,2026-09-03,fr24_truth,2026-09-03T17:09:25Z,D-ACJJ,ended,2026-09-03T18:04:37Z,,GER,LCY-AMS first_seen=2026-09-03T17:03:31Z
2026-09-04T01:12:33+00:00,LX465,2026-09-03,fr24_truth,2026-09-03T17:33:39Z,HB-AZJ,ended,2026-09-03T18:46:18Z,,OAW,LCY-ZRH first_seen=2026-09-03T17:24:12Z
2026-09-04T02:58:30+00:00,AA109,2026-09-04,adb,2026-09-04 09:05Z,,Expected,2026-09-03 11:13Z,,IsOperator,
2026-09-04T02:58:31+00:00,AA109,2026-09-04,aeroapi,2026-09-04T09:05:00Z,N755AN,Scheduled,,AAL108-1788246004-airline-2713p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154"
2026-09-04T02:58:33+00:00,AC851,2026-09-04,adb,2026-09-04 09:15Z,,Expected,2026-09-03 06:14Z,,IsOperator,
2026-09-04T02:58:34+00:00,AC851,2026-09-04,aeroapi,2026-09-04T09:15:00Z,C-GFAF,Scheduled,,ACA856-1788238126-airline-1987p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303"
2026-09-04T02:58:36+00:00,AY1332,2026-09-04,adb,2026-09-04 09:20Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-04T02:58:37+00:00,AY1332,2026-09-04,aeroapi,2026-09-04T09:20:00Z,OH-LWD,Scheduled,,FIN1331-1788325762-schedule-1761p,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201"
2026-09-04T02:58:39+00:00,AZ221,2026-09-04,adb,2026-09-04 08:10Z,EI-HLA,Expected,2026-09-03 22:33Z,,IsOperator,
2026-09-04T02:58:40+00:00,AZ221,2026-09-04,aeroapi,2026-09-04T08:10:00Z,,Scheduled,,,ITY,codeshares=
2026-09-04T02:58:42+00:00,BA143,2026-09-04,adb,2026-09-04 09:20Z,,Expected,2026-09-04 01:44Z,,IsOperator,
2026-09-04T02:58:43+00:00,BA143,2026-09-04,aeroapi,2026-09-04T09:20:00Z,G-XWBP,Scheduled,,BAW246-1788247029-airline-1030p,BAW,codeshares=AA6661
2026-09-04T02:58:45+00:00,BA1466,2026-09-04,adb,2026-09-04 20:45Z,,Expected,2026-09-03 23:06Z,,IsOperator,
2026-09-04T02:58:46+00:00,BA1466,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-TTNR,Scheduled,,BAW441-1788333836-airline-783p,BAW,"codeshares=AA7081,CZ7255,QR5987"
2026-09-04T02:58:47+00:00,BA175,2026-09-04,adb,2026-09-04 09:15Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-04T02:58:48+00:00,BA175,2026-09-04,aeroapi,2026-09-04T09:15:00Z,G-VIIN,Scheduled,,BAW174-1788243475-airline-107p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875"
2026-09-04T02:58:50+00:00,BA207,2026-09-04,adb,2026-09-04 08:55Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-04T02:58:51+00:00,BA207,2026-09-04,aeroapi,2026-09-04T08:55:00Z,G-XLEA,Scheduled,,BAW206-1788245848-airline-1372p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907"
2026-09-04T02:58:53+00:00,BA249,2026-09-04,adb,2026-09-04 10:15Z,,Expected,2026-09-03 14:53Z,,IsOperator,
2026-09-04T02:58:53+00:00,BA249,2026-09-04,adb,2026-09-04 20:45Z,,Expected,2026-09-03 05:12Z,,IsOperator,
2026-09-04T02:58:54+00:00,BA249,2026-09-04,aeroapi,2026-09-04T20:45:00Z,G-YMMG,Scheduled,,BAW62-1788330751-airline-1266p,BAW,"codeshares=IB3608,AY5891"
2026-09-04T02:58:54+00:00,BA249,2026-09-04,aeroapi,2026-09-04T10:15:00Z,G-YMMR,Scheduled,,BAW249-1788247029-airline-1040p,BAW,"codeshares=IB3608,AY5891"
2026-09-04T02:58:55+00:00,BA2604,2026-09-04,adb,,,,,,,http 204
2026-09-04T02:58:56+00:00,BA2604,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T02:58:58+00:00,BA2640,2026-09-04,adb,2026-09-04 05:10Z,,Expected,2026-09-04 01:28Z,,IsOperator,
2026-09-04T02:59:14+00:00,BA2640,2026-09-04,aeroapi,2026-09-04T05:10:00Z,G-EUXF,Scheduled,,EFW2609-1788247029-airline-1077p,EFW,codeshares=BA2640
2026-09-04T02:59:16+00:00,BA2700,2026-09-04,adb,,,,,,,http 204
2026-09-04T02:59:17+00:00,BA2700,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
2026-09-04T02:59:19+00:00,BA4458,2026-09-04,adb,,,,,,,http 204
2026-09-04T02:59:19+00:00,BA4458,2026-09-04,aeroapi,,,,,,,200 but no instance on 2026-09-04 in window 2026-09-03T00:00:00Z..2026-09-05T00:00:00Z (1 other)
