observed_at_utc,flight,date_local,provider,instance_scheduled_out_utc,registration,status,provider_last_updated,inbound_id,operating,raw_note
2026-09-04T10:48:04+00:00,AZ221,2026-09-05,adb,2026-09-05 07:55Z,I-ADVG,Expected,2026-09-04 01:05Z,,IsOperator,
2026-09-04T10:48:05+00:00,AZ221,2026-09-05,aeroapi,2026-09-05T07:55:00Z,,Scheduled,,,ITY,codeshares=
2026-09-04T10:48:07+00:00,BA143,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:08+00:00,BA143,2026-09-05,aeroapi,2026-09-05T09:20:00Z,G-XWBM,Scheduled,,BAW78-1788330751-airline-1274p,BAW,codeshares=AA6661
2026-09-04T10:48:10+00:00,BA1466,2026-09-05,adb,2026-09-05 20:50Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:11+00:00,BA1466,2026-09-05,aeroapi,2026-09-05T20:50:00Z,G-EUUB,Scheduled,,BAW463-1788420243-airline-129p,BAW,"codeshares=AA7081,CZ7255,QR5987"
2026-09-04T10:48:13+00:00,BA175,2026-09-05,adb,2026-09-05 09:15Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:14+00:00,BA175,2026-09-05,aeroapi,2026-09-05T09:15:00Z,G-VIIH,Scheduled,,BAW176-1788326510-airline-39p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875"
2026-09-04T10:48:15+00:00,BA207,2026-09-05,adb,2026-09-05 08:55Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:16+00:00,BA207,2026-09-05,aeroapi,2026-09-05T08:55:00Z,G-XLEB,Scheduled,,BAW56-1788330751-airline-1261p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907"
2026-09-04T10:48:18+00:00,BA249,2026-09-05,adb,2026-09-05 10:15Z,,Expected,2026-04-17 14:50Z,,Unknown,
2026-09-04T10:48:18+00:00,BA249,2026-09-05,adb,2026-09-05 20:45Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:48:19+00:00,BA249,2026-09-05,aeroapi,2026-09-05T20:45:00Z,G-YMMN,Scheduled,,BAW98-1788330751-airline-1634p,BAW,"codeshares=IB3608,AY5891"
2026-09-04T10:48:19+00:00,BA249,2026-09-05,aeroapi,2026-09-05T10:15:00Z,G-YMMH,Scheduled,,BAW249-1788336442-airline-383p,BAW,"codeshares=IB3608,AY5891"
2026-09-04T10:48:21+00:00,BA2604,2026-09-05,adb,2026-09-05 06:10Z,,Expected,2026-07-20 10:27Z,,Unknown,
2026-09-04T10:48:22+00:00,BA2604,2026-09-05,aeroapi,2026-09-05T06:10:00Z,G-EUXJ,Scheduled,,EFW2645-1788329002-airline-922p,EFW,codeshares=BA2604
2026-09-04T10:48:24+00:00,BA2640,2026-09-05,adb,2026-09-05 05:40Z,,Expected,2026-09-04 01:28Z,,IsOperator,
2026-09-04T10:48:25+00:00,BA2640,2026-09-05,aeroapi,2026-09-05T05:40:00Z,G-EUUV,Scheduled,,EFW2651-1788329002-airline-937p,EFW,codeshares=BA2640
2026-09-04T10:48:27+00:00,BA2700,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:48:27+00:00,BA2700,2026-09-05,aeroapi,2026-09-05T06:05:00Z,G-GATK,Scheduled,,EFW2721-1788336442-airline-475p,EFW,codeshares=BA2700
2026-09-04T10:48:29+00:00,BA584,2026-09-05,adb,2026-09-05 08:15Z,,Expected,2026-09-04 00:33Z,,IsOperator,
2026-09-04T10:49:16+00:00,BA584,2026-09-05,aeroapi,2026-09-05T08:15:00Z,G-EUPG,Scheduled,,BAW445-1788415165-schedule-227p,BAW,"codeshares=AA7154,JL7145,QR5924"
2026-09-04T10:49:17+00:00,BA7301,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:49:18+00:00,BA7301,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:49:20+00:00,BA8453,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:49:21+00:00,BA8453,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:49:23+00:00,BA8454,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:49:24+00:00,BA8454,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:49:26+00:00,BA8471,2026-09-05,adb,2026-09-05 05:35Z,,Expected,2026-08-23 15:53Z,,IsCodeshared,
2026-09-04T10:49:27+00:00,BA8471,2026-09-05,aeroapi,2026-09-05T05:35:00Z,,Scheduled,,,CFE,codeshares=BA8471
2026-09-04T10:49:29+00:00,BA8475,2026-09-05,adb,2026-09-05 05:45Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T10:49:29+00:00,BA8475,2026-09-05,aeroapi,2026-09-05T05:45:00Z,,Scheduled,,,CFE,codeshares=BA8475
2026-09-04T10:49:31+00:00,BA8477,2026-09-05,adb,2026-09-05 06:15Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T10:49:32+00:00,BA8477,2026-09-05,aeroapi,2026-09-05T06:15:00Z,,Scheduled,,,CFE,codeshares=BA8477
2026-09-04T10:49:34+00:00,BA8481,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:49:35+00:00,BA8481,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:49:37+00:00,BA8483,2026-09-05,adb,2026-09-05 06:45Z,,Expected,2026-09-04 03:06Z,,IsCodeshared,
2026-09-04T10:49:38+00:00,BA8483,2026-09-05,aeroapi,2026-09-05T06:45:00Z,,Scheduled,,,CFE,"codeshares=IB3788,BA8483"
2026-09-04T10:49:39+00:00,BA8491,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:49:40+00:00,BA8491,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:49:42+00:00,BA8702,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:50:28+00:00,BA8702,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:50:30+00:00,BA8708,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:50:31+00:00,BA8708,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T10:50:33+00:00,BA8759,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:50:34+00:00,BA8759,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:50:36+00:00,BY4414,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:50:37+00:00,BY4414,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T10:50:38+00:00,BY5480,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:50:39+00:00,BY5480,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T10:50:41+00:00,CX252,2026-09-05,adb,2026-09-05 11:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:50:42+00:00,CX252,2026-09-05,aeroapi,2026-09-05T11:20:00Z,,Scheduled,,,CPA,codeshares=
2026-09-04T10:50:44+00:00,EI183,2026-09-05,adb,2026-09-05 20:10Z,,Expected,2026-09-04 02:14Z,,IsOperator,
2026-09-04T10:50:45+00:00,EI183,2026-09-05,aeroapi,2026-09-05T20:10:00Z,,Scheduled,,,EIN,"codeshares=BA5971,QR9652"
2026-09-04T10:50:47+00:00,EK15,2026-09-05,adb,2026-09-05 03:45Z,,Expected,2026-09-04 09:35Z,,IsOperator,
2026-09-04T10:50:48+00:00,EK15,2026-09-05,aeroapi,2026-09-05T04:00:00Z,,Scheduled,,,UAE,"codeshares=QF8015,FI6065"
2026-09-04T10:50:50+00:00,EK16,2026-09-05,adb,2026-09-05 13:35Z,,Expected,2026-08-30 01:22Z,,IsOperator,
2026-09-04T10:50:50+00:00,EK16,2026-09-05,aeroapi,2026-09-05T13:35:00Z,,Scheduled,,,UAE,"codeshares=QF8016,FI6032"
2026-09-04T10:50:52+00:00,EK2,2026-09-05,adb,2026-09-05 13:25Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:50:53+00:00,EK2,2026-09-05,aeroapi,2026-09-05T13:25:00Z,,Scheduled,,,UAE,"codeshares=GA8862,QF8002,FI6034"
2026-09-04T10:50:55+00:00,GR401,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:11+00:00,GR401,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:13+00:00,KL980,2026-09-05,adb,2026-09-05 07:25Z,,Expected,2026-09-03 22:50Z,,IsOperator,
2026-09-04T10:51:14+00:00,KL980,2026-09-05,aeroapi,2026-09-05T07:25:00Z,,Scheduled,,,KLM,codeshares=KL980
2026-09-04T10:51:16+00:00,KL991,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:17+00:00,KL991,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:19+00:00,KL992,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:20+00:00,KL992,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:22+00:00,LG4606,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:22+00:00,LG4606,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:24+00:00,LS3131,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:25+00:00,LS3131,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T10:51:27+00:00,LX461,2026-09-05,adb,2026-09-05 08:00Z,,Expected,2026-09-03 22:13Z,,IsOperator,
2026-09-04T10:51:28+00:00,LX461,2026-09-05,aeroapi,2026-09-05T08:00:00Z,,Scheduled,,,OAW,codeshares=LX461
2026-09-04T10:51:30+00:00,LX464,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:31+00:00,LX464,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:33+00:00,LX465,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:51:34+00:00,LX465,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (1 other)
2026-09-04T10:51:35+00:00,MS784,2026-09-05,adb,2026-09-05 08:40Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:51:36+00:00,MS784,2026-09-05,aeroapi,2026-09-05T08:40:00Z,,Scheduled,,,MSR,"codeshares=UA7716,AC2869"
2026-09-04T10:51:38+00:00,QR2,2026-09-05,adb,,,,,,,http 204
2026-09-04T10:52:24+00:00,QR2,2026-09-05,aeroapi,,,,,,,200 but no instance on 2026-09-05 in window 2026-09-04T00:00:00Z..2026-09-06T00:00:00Z (0 other)
2026-09-04T10:52:26+00:00,SK502,2026-09-05,adb,2026-09-05 09:20Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:52:27+00:00,SK502,2026-09-05,aeroapi,2026-09-05T09:20:00Z,,Scheduled,,,SAS,"codeshares=DL7631,EY4001,SQ2706,VS5921,SK502"
2026-09-04T10:52:29+00:00,SV110,2026-09-05,adb,2026-09-05 09:00Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:52:30+00:00,SV110,2026-09-05,aeroapi,2026-09-05T09:00:00Z,HZ-AK42,Scheduled,,SVA111-1788392029-schedule-1505p,SVA,"codeshares=DL7348,VS5709"
2026-09-04T10:52:32+00:00,TK1930,2026-09-05,adb,2026-09-05 06:10Z,,Expected,2026-09-03 23:12Z,,IsOperator,
2026-09-04T10:52:33+00:00,TK1930,2026-09-05,aeroapi,2026-09-05T06:10:00Z,,Scheduled,,,THY,"codeshares=3U7256,BR3542,6E4058,TG9294,FI7031"
2026-09-04T10:52:35+00:00,U28019,2026-09-05,adb,2026-09-05 05:00Z,,Expected,2026-09-04 03:02Z,,IsOperator,
2026-09-04T10:52:36+00:00,U28019,2026-09-05,aeroapi,2026-09-05T05:00:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:52:37+00:00,U28033,2026-09-05,adb,2026-09-05 06:30Z,,Expected,2026-09-04 02:52Z,,IsOperator,
2026-09-04T10:52:39+00:00,U28033,2026-09-05,aeroapi,2026-09-05T06:30:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:52:41+00:00,U28083,2026-09-05,adb,2026-09-05 04:40Z,,Expected,2026-09-04 09:10Z,,IsOperator,
2026-09-04T10:52:41+00:00,U28083,2026-09-05,aeroapi,2026-09-05T04:40:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:52:43+00:00,U28111,2026-09-05,adb,2026-09-05 08:35Z,,Expected,2026-09-04 03:09Z,,IsOperator,
2026-09-04T10:52:44+00:00,U28111,2026-09-05,aeroapi,2026-09-05T08:35:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:52:46+00:00,U28471,2026-09-05,adb,2026-09-05 06:00Z,,Expected,2026-09-03 22:13Z,,IsOperator,
2026-09-04T10:52:47+00:00,U28471,2026-09-05,aeroapi,2026-09-05T06:00:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:52:49+00:00,U28519,2026-09-05,adb,2026-09-05 10:40Z,,Expected,2026-09-04 10:37Z,,IsOperator,
2026-09-04T10:52:50+00:00,U28519,2026-09-05,aeroapi,2026-09-05T10:40:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:52:52+00:00,U28601,2026-09-05,adb,2026-09-05 05:20Z,,Expected,2026-09-04 02:42Z,,IsOperator,
2026-09-04T10:53:08+00:00,U28601,2026-09-05,aeroapi,2026-09-05T05:20:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:53:09+00:00,U28841,2026-09-05,adb,2026-09-05 16:35Z,,Expected,2026-07-02 10:05Z,,IsOperator,
2026-09-04T10:53:10+00:00,U28841,2026-09-05,aeroapi,2026-09-05T16:35:00Z,,Scheduled,,,EZY,codeshares=
2026-09-04T10:53:12+00:00,UA900,2026-09-05,adb,2026-09-05 09:35Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:53:13+00:00,UA900,2026-09-05,aeroapi,2026-09-05T09:35:00Z,N51104,Scheduled,,UAL901-1788337185-airline-1809p,UAL,"codeshares=LH9374,AC5375,NZ9831,OS7857,SN9099,LX3042"
2026-09-04T10:53:15+00:00,VS103,2026-09-05,adb,2026-09-05 10:15Z,,Expected,2026-09-03 23:29Z,,IsOperator,
2026-09-04T10:53:16+00:00,VS103,2026-09-05,aeroapi,2026-09-05T10:15:00Z,,Scheduled,,,VIR,"codeshares=DL5999,KL4822,AF9902,SV4806"
2026-09-04T10:53:18+00:00,AA109,2026-09-06,adb,2026-09-06 09:05Z,,Expected,2026-06-01 03:35Z,,Unknown,
2026-09-04T10:53:19+00:00,AA109,2026-09-06,aeroapi,2026-09-06T09:05:00Z,N797AN,Scheduled,,AAL174-1788419841-airline-86p,AAL,"codeshares=BA1545,AY3779,IB4261,GF4154"
2026-09-04T10:53:20+00:00,AC851,2026-09-06,adb,2026-09-06 09:15Z,,Expected,2026-05-25 07:08Z,,Unknown,
2026-09-04T10:53:21+00:00,AC851,2026-09-06,aeroapi,2026-09-06T09:15:00Z,C-GXZD,Scheduled,,ACA888-1788419681-airline-1490p,ACA,"codeshares=OS8237,LH6846,UL2851,TP8268,TG5812,MS9631,ME4513,A33074,UA8585,AI6303"
2026-09-04T10:53:23+00:00,AY1332,2026-09-06,adb,2026-09-06 09:20Z,,Expected,2026-08-25 08:49Z,,IsOperator,
2026-09-04T10:53:24+00:00,AY1332,2026-09-06,aeroapi,2026-09-06T09:20:00Z,,Scheduled,,,FIN,"codeshares=MH9150,BA6032,CX1413,QF3803,AA9000,JL6840,UL3201"
2026-09-04T10:53:26+00:00,AZ221,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:53:27+00:00,AZ221,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:53:27Z (1 other)
2026-09-04T10:53:29+00:00,BA143,2026-09-06,adb,2026-09-06 09:20Z,,Expected,2026-08-12 20:06Z,,IsOperator,
2026-09-04T10:53:30+00:00,BA143,2026-09-06,aeroapi,2026-09-06T09:20:00Z,G-XWBO,Scheduled,,BAW58-1788421197-airline-1283p,BAW,codeshares=AA6661
2026-09-04T10:53:31+00:00,BA1466,2026-09-06,adb,2026-09-06 20:45Z,,Expected,2026-05-19 14:43Z,,Unknown,
2026-09-04T10:53:32+00:00,BA1466,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:53:32Z (1 other)
2026-09-04T10:53:34+00:00,BA175,2026-09-06,adb,2026-09-06 09:10Z,,Expected,2026-04-08 13:51Z,,Unknown,
2026-09-04T10:54:21+00:00,BA175,2026-09-06,aeroapi,2026-09-06T09:10:00Z,G-VIIB,Scheduled,,BAW174-1788415128-airline-988p,BAW,"codeshares=AS5259,AA6936,AY5475,IB3561,EI8875"
2026-09-04T10:54:22+00:00,BA207,2026-09-06,adb,2026-09-06 08:55Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T10:54:23+00:00,BA207,2026-09-06,aeroapi,2026-09-06T08:55:00Z,G-XLEH,Scheduled,,BAW56-1788421197-airline-1281p,BAW,"codeshares=AA6958,AY5507,IB3584,EI8907"
2026-09-04T10:54:25+00:00,BA249,2026-09-06,adb,2026-09-06 10:15Z,,Expected,2026-04-17 14:50Z,,Unknown,
2026-09-04T10:54:25+00:00,BA249,2026-09-06,adb,2026-09-06 20:45Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T10:54:26+00:00,BA249,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:54:26Z (2 other)
2026-09-04T10:54:28+00:00,BA2604,2026-09-06,adb,2026-09-06 07:45Z,,Expected,2026-04-07 07:49Z,,Unknown,
2026-09-04T10:54:29+00:00,BA2604,2026-09-06,aeroapi,2026-09-06T07:45:00Z,,Scheduled,,,EFW,codeshares=BA2604
2026-09-04T10:54:30+00:00,BA2640,2026-09-06,adb,2026-09-06 06:15Z,,Expected,2026-04-02 08:14Z,,Unknown,
2026-09-04T10:54:32+00:00,BA2640,2026-09-06,aeroapi,2026-09-06T06:15:00Z,,Scheduled,,,EFW,codeshares=BA2640
2026-09-04T10:54:33+00:00,BA2700,2026-09-06,adb,2026-09-06 06:10Z,,Expected,2026-04-13 07:54Z,,Unknown,
2026-09-04T10:54:34+00:00,BA2700,2026-09-06,aeroapi,2026-09-06T06:10:00Z,,Scheduled,,,EFW,codeshares=BA2700
2026-09-04T10:54:36+00:00,BA584,2026-09-06,adb,2026-09-06 08:40Z,,Expected,2026-01-08 08:55Z,,Unknown,
2026-09-04T10:54:37+00:00,BA584,2026-09-06,aeroapi,2026-09-06T08:40:00Z,G-TTNT,Scheduled,,BAW941-1788498752-airline-5805p,BAW,"codeshares=AA7154,JL7145,QR5924"
2026-09-04T10:54:39+00:00,BA7301,2026-09-06,adb,2026-09-06 12:20Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T10:54:40+00:00,BA7301,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:54:39Z (0 other)
2026-09-04T10:54:42+00:00,BA8453,2026-09-06,adb,2026-09-06 11:55Z,,Expected,2026-08-26 18:59Z,,IsCodeshared,
2026-09-04T10:54:42+00:00,BA8453,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:54:42Z (0 other)
2026-09-04T10:54:44+00:00,BA8454,2026-09-06,adb,2026-09-06 13:40Z,,Expected,2026-08-23 18:14Z,,IsCodeshared,
2026-09-04T10:54:45+00:00,BA8454,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:54:45Z (0 other)
2026-09-04T10:54:47+00:00,BA8471,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:55:03+00:00,BA8471,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:54:48Z (1 other)
2026-09-04T10:55:05+00:00,BA8475,2026-09-06,adb,2026-09-06 13:30Z,,Expected,2026-08-20 15:23Z,,IsCodeshared,
2026-09-04T10:55:06+00:00,BA8475,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:55:06Z (1 other)
2026-09-04T10:55:08+00:00,BA8477,2026-09-06,adb,2026-09-06 11:35Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T10:55:09+00:00,BA8477,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:55:08Z (1 other)
2026-09-04T10:55:11+00:00,BA8481,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:55:11+00:00,BA8481,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:55:11Z (0 other)
2026-09-04T10:55:13+00:00,BA8483,2026-09-06,adb,2026-09-06 13:20Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T10:55:14+00:00,BA8483,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:55:14Z (1 other)
2026-09-04T10:55:16+00:00,BA8491,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:55:17+00:00,BA8491,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:55:16Z (0 other)
2026-09-04T10:55:19+00:00,BA8702,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:55:19+00:00,BA8702,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:55:19Z (0 other)
2026-09-04T10:55:21+00:00,BA8708,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:55:22+00:00,BA8708,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:55:22Z (0 other)
2026-09-04T10:55:24+00:00,BA8759,2026-09-06,adb,2026-09-06 12:20Z,,Expected,2026-08-10 09:17Z,,IsCodeshared,
2026-09-04T10:55:25+00:00,BA8759,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:55:24Z (0 other)
2026-09-04T10:55:26+00:00,BY4414,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:55:27+00:00,BY4414,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:55:27Z (0 other)
2026-09-04T10:55:29+00:00,BY5480,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:56:16+00:00,BY5480,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:55:30Z (0 other)
2026-09-04T10:56:17+00:00,CX252,2026-09-06,adb,2026-09-06 11:20Z,,Expected,2026-07-16 17:24Z,,Unknown,
2026-09-04T10:56:18+00:00,CX252,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:56:18Z (1 other)
2026-09-04T10:56:20+00:00,EI183,2026-09-06,adb,2026-09-06 20:10Z,,Expected,2026-04-13 12:59Z,,Unknown,
2026-09-04T10:56:21+00:00,EI183,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:56:21Z (1 other)
2026-09-04T10:56:23+00:00,EK15,2026-09-06,adb,2026-09-06 03:40Z,,Expected,2026-08-21 00:44Z,,Unknown,
2026-09-04T10:56:24+00:00,EK15,2026-09-06,aeroapi,2026-09-06T04:00:00Z,,Scheduled,,,UAE,"codeshares=QF8015,FI6065"
2026-09-04T10:56:26+00:00,EK16,2026-09-06,adb,2026-09-06 13:35Z,,Expected,2026-08-30 01:22Z,,IsOperator,
2026-09-04T10:56:27+00:00,EK16,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:56:26Z (1 other)
2026-09-04T10:56:29+00:00,EK2,2026-09-06,adb,2026-09-06 13:20Z,,Expected,2026-09-02 01:33Z,,IsOperator,
2026-09-04T10:56:30+00:00,EK2,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:56:29Z (1 other)
2026-09-04T10:56:31+00:00,GR401,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:56:32+00:00,GR401,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:56:32Z (0 other)
2026-09-04T10:56:34+00:00,KL980,2026-09-06,adb,,,,,,,http 204
2026-09-04T10:56:35+00:00,KL980,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:56:35Z (1 other)
2026-09-04T10:56:37+00:00,KL991,2026-09-06,adb,2026-09-06 15:15Z,,Expected,2026-08-23 18:14Z,,IsOperator,
2026-09-04T10:56:38+00:00,KL991,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:56:38Z (0 other)
2026-09-04T10:56:40+00:00,KL992,2026-09-06,adb,2026-09-06 16:50Z,,Expected,2026-08-23 18:20Z,,IsOperator,
2026-09-04T10:56:41+00:00,KL992,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:56:40Z (0 other)
2026-09-04T10:56:42+00:00,LG4606,2026-09-06,adb,2026-09-06 06:55Z,,Expected,2026-09-03 09:22Z,,IsOperator,
2026-09-04T10:57:29+00:00,LG4606,2026-09-06,aeroapi,,,,,,,200 but no instance on 2026-09-06 in window 2026-09-05T00:00:00Z..2026-09-06T09:56:43Z (0 other)
